player_id,player_lastname,player_firstname
gilgesh01,Gilgeous-Alexander,Shai
goodwbr01,Goodwin,Brandon
grahade01,Graham,Devonte'
grantdo01,Grantham,Donte
hannadu01,Hannahs,Dusty
harteis01,Hartenstein,Isaiah
highsha01,Highsmith,Haywood
holidaa01,Holiday,Aaron
huertke01,Huerter,Kevin
humphis01,Humphries,Isaac
hutchch01,Hutchison,Chandler
jacksfr01,Jackson,Frank
jacksja02,Jackson,Jaren
jeffeam01,Jefferson,Amile
johnsal02,Johnson,Alize
johnsbj01,Johnson,B.J.
jonesje01,Jones,Jemerrio
kingge03,King,George
knoxke01,Knox,Kevin
kurucro01,Kurucs,Rodions
loftoza01,Lofton,Zach
loydjo01,Loyd,Jordan
machasc01,Machado,Scott
maconda01,Macon,Daryl
macurjp01,Macura,J.P.
matenya01,Maten,Yante
mccalta01,McCall,Tahjere
meltode01,Melton,De'Anthony
metuch01,Metu,Chimezie
miltosh01,Milton,Shake
musadz01,Musa,Dzanan
mykhasv01,Mykhailiuk,Sviatoslav
okoboel01,Okobo,Elie
okogijo01,Okogie,Josh
pinsoth01,Pinson,Theo
reynoca01,Reynolds,Cameron
robindu01,Robinson,Duncan
robinje01,Robinson,Jerome
robinmi01,Robinson,Mitchell
sampsbr01,Sampson,Brandon
sextoco01,Sexton,Collin
shamela01,Shamet,Landry
siberjo01,Sibert,Jordan
simonan01,Simons,Anfernee
smithzh01,Smith,Zhaire
spaldra01,Spalding,Ray
spellom01,Spellman,Omari
terreja01,Terrell,Jared
terryem01,Terry,Emanuel
thomakh01,Thomas,Khyri
trentga02,Trent,Gary
trieral01,Trier,Allonzo
vandeja01,Vanderbilt,Jarred
wagnemo01,Wagner,Moritz
walkelo01,Walker,Lonnie
wanambr01,Wanamaker,Brad
washbju01,Washburn,Julian
watanyu01,Watanabe,Yuta
welshth01,Welsh,Thomas
willijo04,Williams,Johnathan
willike04,Williams,Kenrich
williro04,Williams,Robert
youngtr01,Young,Trae
